Id,Rating
575,3.5689370276967463
576,3.7174275621017063
577,3.7347261810553842
578,3.559544965112625
579,3.7045442398669453
580,2.2295433329148957
581,3.325818903810639
582,3.3664406437554777
583,2.8490156534917603
584,3.906409827908539
585,3.2332627991307623
586,2.1173910470571
587,4.0438929135587305
588,3.331717325955515
589,3.7434074963123276
590,3.2059262503959634
591,4.423718861572986
592,3.306575030252781
593,2.916051196497591
594,3.6561115428515105
595,4.71121585494008
596,4.6200970958185925
597,3.955583665949105
598,2.319878340851217
599,3.9420216498355254
600,4.722558248341331
601,3.405624018131269
602,4.129777692214768
603,3.4967224655610734
604,3.9133613682809485
605,3.4375770402772368
606,4.43205058188642
607,4.015363020770362
608,3.150936127907787
609,3.2018875171610266
610,4.817229499458593
611,2.960874816248819
612,4.103899662703857
613,2.9516218405552817
614,4.318625846317391
615,2.464225979514271
616,2.422977710804279
617,3.598718124594103
618,3.6243147846434693
619,4.357329008998644
620,4.400750163000523
621,4.315380932375695
622,2.6642350827636014
623,4.539534229170517
624,2.252268481456603
625,4.0970256434436125
626,2.3387396261499678
627,3.1645767685365693
628,4.7326949625046595
629,3.30637622217644
630,2.222505316995311
631,3.5113837176338834
632,3.6048253864635966
633,3.2291592536043248
634,3.7308935651814306
635,2.9936819929366485
636,4.317303109943802
637,4.7905749456052895
638,1.1564678798853238
639,4.783706976263337
640,3.90072883312017
641,3.1307294399282073
642,3.610989904049206
643,3.9691393189813526
644,3.7625507295211125
645,4.693760364978832
646,3.5043571225310264
647,4.916829399526672
648,3.948080173685812
649,2.416949394034462
650,3.916352404541856
651,2.665512841332636
652,4.828737207108387
653,3.6660629758650245
654,3.319716269026307
655,3.493333090507324
656,4.017042264303943
657,4.327018756084039
658,3.8248048434932733
659,4.284145646567588
660,2.9997100847515052
661,4.5639696433782975
662,3.4723577232924256
663,3.053038464019251
664,3.884123083860262
665,3.6753079271255764
666,4.592764793402176
667,3.6139847100896967
668,2.2464727927013985
669,4.202024132027
670,3.031632529117191
671,2.9272784579034217
672,2.728820350268625
673,3.486695528572321
674,4.600709672312095
675,3.8323524242300238
676,4.586233156184757
677,4.152250079601668
678,4.031168346705473
679,3.938838424827288
680,3.295749631105585
681,3.7157903595226704
682,4.288193322180759
683,3.9827769690439068
684,2.2107338546330877
685,4.1042881145205286
686,4.678104569125185
687,3.437339986175624
688,4.374874965462883
689,4.66270087853523
690,3.6391148050229742
691,3.1358411129764296
692,3.733140706331926
693,4.174970154949673
694,3.810566664010518
695,4.699345588808235
696,4.126426764497721
697,4.410671929326955
698,3.6802120621315297
699,2.71175306176441
700,4.021309142669043
701,2.5984866105375906
702,3.4900911721494223
703,3.956483664302891
704,2.6536186568347153
705,3.316132160116476
706,3.397783578808495
707,3.323561800683792
708,3.6747589088351718
709,4.160908842055852
710,3.4650947208380396
711,4.117738938167742
712,3.58508575961828
713,4.809318410661079
714,3.237277659490477
715,3.904878206545278
716,3.4752947454962553
717,4.232576988830946
718,3.6033164659491144
719,4.100011098717282
720,3.146295139703926
721,3.529072650968594
722,3.587088735845078
723,3.9217047363973947
724,4.232864428053518
725,4.008581990914964
726,4.072564492492865
727,4.009110389062246
728,4.4271602013269105
729,4.2474980663611
730,3.8593374152562534
731,4.416729215893634
732,3.715909132735407
733,3.9025772023913605
734,3.998728583704276
735,3.376896064680004
736,3.9965003785523727
737,3.3932856475139523
738,3.7958760554131965
739,3.049195533074646
740,4.0650939887519675
741,3.2470809429078273
742,3.5807195923994275
743,3.6313294155984552
744,3.7955635546574107
745,2.6847995294616283
746,2.8702773449884047
747,3.299353012259981
748,2.669873892496106
749,4.728969756800747
750,3.1443510445458593
751,3.5076431714628256
752,4.407712661790431
753,3.7478121578607277
754,4.353191225634592
755,4.277939255860546
756,2.6097821448382312
757,3.705714297828159
758,4.115299204925461
759,3.3714184565305314
760,3.6876924621169844
761,3.852825338138505
762,3.697780983220168
763,2.841595410205557
764,3.4975257156506583
765,2.4572061936094314
766,4.342872934095904
767,4.530112564971303
768,4.184456535103898
769,4.261808088701012
770,3.303476575646158
771,3.530575593993309
772,4.330445910000984
773,4.077900826298247
774,2.7569500830871143
775,3.704180259915759
776,3.142751505830866
777,3.711008977741181
778,4.655996163731574
779,4.600724496083773
780,3.7745335113798646
781,2.4660925725429124
782,2.900875423477054
783,3.5535178591284398
784,4.4274928159404165
785,3.7187384075991163
786,2.599629617926835
787,1.284719189267025
788,4.39578312614747
789,2.6960910953245225
790,3.415976962569241
791,2.71942569493693
792,4.085309208451603
793,3.865360776444191
794,3.793701482489609
795,3.831447796749464
796,5.000000000000001
797,4.936711697358822
798,4.401887304970706
799,1.8265357515249525
800,3.419938919815059
801,3.9980101355753606
802,3.480901526501951
803,3.722866348501705
804,4.21013917518303
805,4.281214679125385
806,3.7143454015484614
807,2.71127442077815
808,3.0771000824761874
809,3.1057254891057524
810,3.1327106993529883
811,4.337324831208806
812,4.335141621791753
813,4.5032919113937995
814,4.203415146921751
815,3.698022990172985
816,3.734023220311335
817,3.4518346445722803
818,4.325791316267284
819,2.991305179711444
820,3.8847329173679204
821,4.596062330695431
822,2.882071515598358
823,3.232525301986258
824,4.252924991627979
825,4.613646762700808
826,3.69786483936421
827,1.8975055944464032
828,4.527378062645057
829,4.5449333740153115
830,3.481557712889233
831,4.354113263712613
832,3.7539551578079684
833,4.2864522911966585
834,2.695085157387338
835,3.3593762416410087
836,4.307928886314886
837,3.454960755540069
838,2.9277563163798965
839,3.300707261559163
840,2.4249082306906593
841,3.9336339305018906
842,4.088116415065314
843,2.5955711925159903
844,3.873688591639637
845,4.904253461892248
846,3.4233605850724027
847,4.347934742855326
848,4.825024152235119
849,3.1941782592244965
850,3.869822447873726
851,3.820614974753852
852,2.6949488648223796
853,3.1247450519517064
854,4.145916135851116
855,3.0348687560855208
856,3.8149524630139564
857,3.248772564091477
858,3.6596157342832245
859,4.401638396634097
860,3.2576030269521583
861,4.398534582582742
862,4.006213487783937
863,3.8325520356327316
864,3.5894296359478592
865,1.7534310450857686
866,2.4952541878499996
867,3.8938824158687457
868,3.431108601648874
869,3.803345876152346
870,2.600358043879446
871,2.2044193021445424
872,4.551922010660531
873,3.9734093597444984
874,3.7084549336772206
875,3.908246364371433
876,4.373727978766953
877,4.282085357221242
878,3.92502456559433
879,3.806192341130985
880,3.8383594684814977
881,3.1149332066996354
882,3.142961952064735
883,3.35057004133907
884,4.187393862639989
885,2.619664238436715
886,3.0877221358138662
887,2.696522436913136
888,4.305205919286446
889,2.6776748670185784
890,4.179917403649679
891,3.2812856922318585
892,4.187251935903949
893,2.2414885590429523
894,2.313884700811277
895,3.3342884490334352
896,3.6791641499374514
897,3.689301586321607
898,4.219347971431474
899,2.9556313475664124
900,3.3856519494366104
901,2.5892679766373727
902,2.448507077178772
903,3.8967881380925924
904,4.728738036089108
905,3.3285278958678823
906,2.1389668281565535
907,3.1926380689122604
908,3.190844377944
909,4.307083104546294
910,3.893269952599333
911,2.7194324781550625
912,3.985506380471095
913,3.0773001130825652
914,3.2093539452649913
915,3.6327597035148296
916,4.8915462500735165
917,4.312166011351352
918,3.264888153948283
919,4.483935090597605
920,2.780638103260473
921,3.6672605278623336
922,3.1644628258996454
923,3.6885176315733514
924,2.966450795490561
925,3.3597640319799327
926,2.092534091488957
927,3.9039851404954957
928,3.2858645853301636
929,4.208469754085074
930,3.433542554762167
931,3.2194534155764516
932,3.02078892965086
933,3.5686767995902717
934,2.2404815647412986
935,4.194600379953924
936,2.3028719648048153
937,4.76520142221825
938,4.477394638317141
939,4.146848515023453
940,3.6046934410879286
941,4.266440898830074
942,3.6342319797207394
943,1.5711670365336319
944,3.4685642038575115
945,3.496698297359974
946,3.4776134368775957
947,3.6140886364984186
948,3.105738948260852
949,4.232373335275214
950,3.4458473092048223
951,4.479142070069759
952,3.511565723235224
953,2.776698495880395
954,3.9381361674164923
955,3.978388653837541
956,4.200208913757046
957,2.514575090665452
958,4.218539290856966
959,3.63313105139457
960,3.6772198368992624
961,3.481313932885018
962,4.488672339232178
963,3.7951534449284687
964,3.5933639528793333
965,3.6487699674391454
966,2.3098964473069867
967,4.0064247891934395
968,4.122041827217707
969,3.590621863342468
970,3.610528452954592
971,3.7354766871585885
972,2.8306780602375814
973,4.225300759810814
974,3.9008492973330466
975,4.056633511823338
976,2.939719205702013
977,4.703356467524299
978,3.8069196837462735
979,3.7134381638147143
980,3.5920055836175413
981,4.2311330703963925
982,3.7441584665749517
983,2.0563307448613823
984,3.862168327647127
985,4.1615928815225764
986,3.7296151365374044
987,3.837909021783074
988,3.4219132083911368
989,3.324391764370969
990,4.008312717114628
991,3.244604720735999
992,4.1631795792705715
993,4.1054744281647615
994,4.794487059163861
995,3.969374381859116
996,3.974390810876359
997,4.352260739640613
998,3.63184227005683
999,2.6579717952194635
1000,4.727173968055757
1001,3.3356965691699423
1002,3.4909062784340663
1003,3.3062024249710253
1004,4.563746568506694
1005,1.9363684757918682
1006,3.523479673549807
1007,4.079854819462624
1008,3.737000339614875
1009,3.9718948219780277
1010,4.130958721700834
1011,3.7675561301192015
1012,4.332153104793771
1013,3.3690412757580948
1014,3.1661949302638237
1015,4.066828501923401
1016,2.591282723753999
1017,4.009909470511437
1018,3.896750682488212
1019,3.562778324343094
1020,2.3240786281028027
1021,3.9076830822852338
1022,4.440558437443651
1023,4.174224301454883
1024,3.222090673357569
1025,3.6797398067414178
1026,4.59659992293954
1027,1.8394301331911485
1028,3.991841769645606
1029,3.0936609799534853
1030,3.091486826642436
1031,3.4822093823426585
1032,3.8832781586103664
1033,2.60946379410628
1034,3.955043688500444
1035,2.854502487832199
1036,4.197393617605997
1037,3.7121038993897817
1038,2.756831644088743
1039,3.7011137093613997
1040,3.713619744482473
1041,2.2437139723831208
1042,4.099052235275924
1043,2.2856360842234134
1044,3.739269124579243
1045,4.277811447236048
1046,3.511289952589466
1047,3.843269548175402
1048,4.0726712411682335
1049,4.200380880194528
1050,4.131411961297828
1051,4.11475090197321
1052,4.353978977991362
1053,3.769679512324987
1054,4.097232992308309
1055,3.6184229325580053
1056,3.5887887393885043
1057,2.519708970889899
1058,3.094302996814154
1059,4.3004795104672455
1060,4.364618266880369
1061,3.9585547468728897
1062,3.768059291505122
1063,3.957434163350842
1064,4.589302805974383
1065,2.9642358336334715
1066,3.575499736313656
1067,3.897416612850032
1068,3.2431708436648505
1069,2.8068023334548933
1070,5.0
1071,3.2839177462675244
1072,3.002819232361209
1073,3.4484531098604028
1074,4.692480370149575
1075,4.619715923562917
1076,3.621707966782666
1077,1.9960213192439733
1078,3.866896123407093
1079,4.612153840959604
1080,2.69717151322248
1081,3.9899785180565677
1082,4.713195289449139
1083,4.07857347468821
1084,2.149412287282323
1085,3.0964840214118796
1086,3.1132760318641313
1087,4.724193840908856
1088,3.791828590966694
1089,2.3680088573796914
1090,4.132927275102029
1091,3.8967711261564255
1092,2.6133735939046727
1093,4.830794407080599
1094,3.0364015795665567
1095,4.22639069506832
1096,2.7744192708110185
1097,2.9999999999999996
1098,3.6967130073905206
1099,3.7672483845643145
1100,4.321426475555447
1101,4.4934751960330805
1102,3.5826387020249983
1103,3.704453029959951
1104,3.7557699319826425
1105,3.3618900619053673
1106,2.9093977122971912
1107,1.9423052913708498
1108,3.166927121024155
1109,3.362021011044188
1110,2.754560809760611
1111,3.8343188334656624
1112,3.1891799370896408
1113,3.500210794392572
1114,3.753606163496415
1115,3.233730519637985
1116,4.06646475204562
1117,3.638626819012245
1118,4.463172782857209
1119,3.182794932782624
1120,3.851696428743324
1121,4.446842932086507
1122,4.058146991929463
1123,3.918738696280124
1124,2.701435490897629
1125,3.140316943549238
1126,2.3440765713381695
1127,3.9625864581301027
1128,4.320687318289375
1129,4.155121740512071
1130,3.0999084450533436
1131,3.536762393014369
1132,4.807888541132778
1133,2.28523476783453
1134,3.4877141280181188
1135,4.032102654970181
1136,3.375191586524779
1137,4.030527465257824
1138,3.8927149173870856
1139,4.400357346346671
1140,3.3900969022451184
1141,4.212572181329482
1142,3.8682383184478804
1143,3.4023767194488164
1144,3.208879266434216
1145,3.813117961624428
1146,2.788887275864652
1147,3.7958467317994873
1148,4.255411512623151
1149,3.7161511705857624
1150,3.100928551776149
1151,4.186859895063182
1152,3.775282193158759
1153,3.384302064071294
1154,4.4763064087487345
1155,2.854292335498251
1156,3.8628841544245134
1157,4.337156637907593
1158,3.1901995268898378
1159,4.3558525128253525
1160,3.3058904689199444
1161,3.601603619984735
1162,4.30871364920342
1163,4.632686536305091
1164,3.965142209642001
1165,4.036405424832618
1166,3.422031794840664
1167,4.265053858804632
1168,3.867796855885865
1169,2.691232503166806
1170,4.253735502313762
1171,4.666143390611547
1172,4.537660831455041
1173,2.6063460080686864
1174,2.6142133231458002
1175,4.180105329184907
1176,3.6947751413218617
1177,3.7120365872791306
1178,2.3533082047628793
1179,2.2684980487904
1180,4.266796228361192
1181,3.304032217407514
1182,4.64031962756984
1183,3.5352071487431083
1184,3.4388440026536498
1185,3.2294339884852556
1186,2.2935398196816337
1187,3.2369033232237734
1188,3.900770934903025
1189,3.8492462879338674
1190,4.419164534567269
1191,2.8787912742045156
1192,4.48072032736574
1193,3.346278395538818
1194,3.198432189793538
1195,3.4829413372814133
1196,3.305376859237055
1197,4.33459726136896
1198,4.327143718524738
1199,3.104305596508906
1200,2.30149681239447
1201,4.809437696863962
1202,2.664027593143505
1203,3.4756802078063345
1204,3.7510999812514614
1205,4.295794052780107
1206,4.3743079627322405
1207,3.6078992769649947
1208,2.48030132650512
1209,3.525186619424615
1210,2.8971026306369945
1211,4.726579230049455
1212,4.169192680032797
1213,3.430478065872102
1214,3.794551337134875
1215,3.9419953587734344
1216,3.393909857356411
1217,4.080653373344633
1218,2.9471473153162826
1219,3.493026247591863
1220,4.343827800191102
1221,4.661005145682329
1222,3.97178470871469
1223,2.9588780338923657
1224,3.239049060762553
1225,3.2167583301303058
1226,4.444484561553236
1227,3.517759181140212
1228,3.4824922669221663
1229,3.233910963967449
1230,3.4839539922529768
1231,3.4221662148035232
1232,4.111077748674584
1233,4.7673098760342985
1234,3.491173377753631
1235,4.2794420835859475
1236,4.383266897840632
1237,4.026783831714238
1238,3.5051928132346135
1239,4.332695269411557
1240,3.7755602595560704
1241,3.6894000498258777
1242,3.091928939557677
1243,3.6540519532502547
1244,3.6787819439875715
1245,2.7611191673607616
1246,2.620692375472363
1247,4.03717386536291
1248,1.1029508894207198
1249,3.999310207610683
1250,3.1076439441008485
1251,4.051663604062008
1252,4.318156250696868
1253,3.638316993678831
1254,2.632374425879077
1255,3.68918604928709
1256,4.649139146409602
1257,3.880551756691164
1258,4.758618186523097
1259,2.6870302516508335
1260,4.154209020934735
1261,4.266236509389089
1262,4.439119844341354
1263,2.951600945791615
1264,2.8696274628050933
1265,4.01058728210132
1266,3.4342986476832746
1267,2.9446876772987007
1268,3.7864143178237257
1269,3.4187744997854432
1270,3.3511031549418715
1271,3.192642415985824
1272,3.8721855754061374
1273,3.9840173473168665
1274,4.167282170980785
1275,2.8247593843251293
1276,3.205185922364517
1277,4.233616138459452
1278,4.105260146147107
1279,3.896462634683509
1280,3.9241774881150095
1281,3.8678296211731267
1282,4.300333646829708
1283,3.6491058451046348
1284,2.4895733447133246
1285,3.5205184825432863
1286,3.058427103643855
1287,3.559240585892299
1288,3.9660956704212453
1289,3.9396833365346406
1290,2.5121526713607
1291,4.089878371288171
1292,3.182989501337807
1293,4.508325866586354
1294,2.930176686987929
1295,3.6950947464862742
1296,3.064654746287727
1297,2.0057985997330143
1298,4.11807196365335
1299,3.53961719805779
1300,2.6267379592066717
1301,2.5068728950572963
1302,3.5357083248772225
1303,3.8950274499305104
1304,3.3083504639031234
1305,3.7373570285089004
1306,3.6405006965050752
1307,3.39179189057339
1308,4.306491046841855
1309,2.6834048758336184
1310,3.285369210237946
1311,2.0311544508949617
1312,2.5327812920787034
