Id,Rating
100,3.9896197870764754
101,3.934522264573767
102,2.2577644737023963
103,5.0
104,3.8122013135536035
105,4.671570767463932
106,3.3394878837771134
107,3.612691109354206
108,2.3313784255876557
109,4.0
110,4.665890675323202
111,1.0
112,3.6820550553322056
113,4.0
114,2.67755387236226
115,4.036979430216296
116,2.950221113655898
117,4.0
118,4.317429024226878
119,3.0
120,3.9968441022337773
121,3.3491507569227865
122,2.6583938634281843
123,4.096855309711228
124,3.7470170307738204
125,4.0
126,3.615355001611657
127,2.6051909327944394
128,3.971899000801997
129,4.316160447729852
130,4.0
131,3.3197709736147454
132,2.8876987285579996
133,4.337552208167563
134,3.681821286091841
135,4.0
136,3.7758810430522263
137,2.0105923288315855
138,4.337639797724251
139,4.357831876623595
140,4.0
141,3.4101348041180364
142,4.077197127110722
143,3.0310058409436906
144,4.354460174261341
145,3.377589133042789
146,3.845315816243405
147,4.0
148,3.660319356119115
149,4.332963712926613
150,3.981838395560457
151,3.6739589314503247
152,3.6973666306628235
153,4.343282405252034
154,1.3895613593088711
155,4.359509412650829
156,3.0321116996806747
157,3.2819994851240093
158,2.3115000059406716
159,2.3089367963225604
160,1.7395619065512076
161,4.018562419627869
162,4.3927683519871366
163,3.9522793201239397
164,3.327002978956757
165,3.3405555903582345
166,2.681536545968146
167,3.0053849321903443
168,4.067463234649438
169,4.669059399433558
170,2.183884424122742
171,2.4833316287652254
172,3.705019623455881
173,4.325472186425649
174,4.337491165369432
175,3.9519102035515385
176,3.4728858776718536
177,3.5932168397084547
178,3.690887443553937
179,1.6599824763997635
180,2.315196765919272
181,4.0068909865748275
182,4.060621860170603
183,2.9931465723680954
184,4.623596406267009
185,3.9949196718172617
186,3.6725785900734813
187,3.3596449618738298
188,5.000000000000001
189,2.9085232644045083
190,3.3469693919932038
191,3.667440470650288
192,2.729888867694132
193,3.9629977453305774
194,2.687960754309326
195,2.674679942584512
196,4.004012197310643
197,3.6631321425854235
198,2.401223939689671
199,1.3943055846191572
200,3.339774903900227
201,1.673966998018225
202,3.3521701525344727
203,5.0
204,3.351170487222307
205,3.3059921142354627
206,2.0804664569396247
207,4.0
208,2.5535028637934896
209,1.9639177862101502
210,3.4248633671255124
211,4.35525850204123
212,2.934151434438951
213,4.664758197629945
214,4.668080359130633
215,3.9968406723799306
216,3.6784813366460356
217,3.014572770616493
218,2.3389877804138077
219,4.0
220,3.990795702298302
221,3.3571545399576594
222,3.974708229593223
223,4.704385011820451
224,3.6795717618057124
225,1.951338847778886
226,2.3385679710131124
227,5.000000000000001
228,4.345765070001545
229,5.0
230,2.3022806126879196
231,4.0
232,2.3470667300267
233,2.002255756240866
234,4.28574262930354
235,3.6456139483250123
236,3.30671314694941
237,5.0
238,4.002329627833218
239,3.0
240,3.3111370923434764
241,4.0
242,2.984916071724058
243,1.6590449928134112
244,3.3530670598881755
245,3.6302005282840333
246,3.3053921051095756
247,3.0
248,2.3640989992732875
249,3.3246534704027364
250,2.6833677666675526
251,4.323856052512192
252,3.964124261109827
253,2.014661840975963
254,3.0
255,3.522002365485783
256,4.641491341980167
257,4.0
258,3.3286120803224946
259,3.99170656678812
260,4.003740386718236
261,2.9937056992662954
262,4.393210980670537
263,2.97842738157763
264,5.0
265,4.309108401342927
266,1.9907893745665481
267,4.307855794528737
268,3.3224167636357285
269,4.0655605972875986
270,3.320020412386061
271,1.9840319740550998
272,4.2615607382758105
273,3.0082613228917854
274,5.0
275,2.6636759733239574
276,3.3252339989554045
277,3.0123420533748915
278,4.678380758721813
279,4.337210869885188
280,2.988943967310078
281,4.0
282,3.332146251611387
283,4.687121936256708
284,4.064357639587233
285,4.352146296748942
286,3.6632183954847846
287,4.688866463976029
288,3.680256693589229
289,2.673101150773169
290,4.32758493890505
291,3.7508309816618968
292,3.0000000000000004
293,3.3599799229785874
294,4.676049293585891
295,4.703924018629847
296,3.343000031442398
297,4.634210996363931
298,4.294523928577619
299,2.996000079381679
300,4.0103079958703445
301,3.643363455374845
302,2.2218985907125477
303,3.3869081938517698
304,2.0262651497301483
305,3.314014599683776
306,3.0114441056920938
307,3.6559354988143147
308,2.2986154546334165
309,3.7097294943444283
310,3.0
311,3.7032060559974616
312,4.677457868362188
313,4.307026768484029
314,2.6695488424357388
315,2.668106117046225
316,4.225916870543637
317,3.667229904256878
318,3.3667458157362
319,3.000000000000001
320,2.997300986514104
321,4.2800421932814094
322,2.3697905104597203
323,3.1414719089879015
324,2.939407861311017
325,1.935980635632743
326,4.079021971892809
327,5.000000000000001
328,4.692267652070772
329,3.338957397467175
330,4.0
331,3.649658073288736
332,4.344490972785194
333,3.6741092978822594
334,1.660079613745292
335,3.6531185501577688
336,4.0
337,2.3345532756186747
338,3.9956470822989942
339,2.3387561136760486
340,3.334822784092809
341,4.0
342,3.4027321849656373
343,3.2474890832773644
344,4.0
345,3.3326191513561203
346,3.0000000000000004
347,4.351796984841608
348,4.719424487623526
349,1.0
350,4.33288124547713
351,3.0
352,2.005175742811011
353,3.657691794562039
354,3.0489742912445226
355,4.0
356,3.3809586148577924
357,4.0
358,3.6182865361575645
359,2.3478864927772354
360,3.2873205439804103
361,2.9446707953380855
362,3.645921556104414
363,4.669850901151183
364,4.0
365,4.025287214500269
366,3.6834322972701457
367,2.9962124082039554
368,3.9304071084564325
369,1.644425360187533
370,3.332963712926613
371,3.7050810986774136
372,4.342716989278513
373,4.665255031996008
374,2.980437632591342
375,1.0
376,4.310270113888783
377,3.6616950279639573
378,3.3426802248423684
379,1.7715506652559672
380,1.3502612771059495
381,4.684022830170772
382,4.363790789184772
383,3.977201252766921
384,4.475104185842526
385,3.0155605139619888
386,3.6543285496674867
387,2.0217867223317607
388,4.000614176096197
389,3.9614315078027675
390,2.323299178779544
391,4.0745552728579915
392,3.697768405255355
393,3.3496051560127618
394,3.9533146983531138
395,3.3200456105902427
396,3.662428803973616
397,2.0
398,4.0
399,2.678018056287557
400,4.319442395700573
401,3.329339410410847
402,3.66177606018005
403,5.0
404,4.299254291721634
405,2.2664199822400546
406,2.6813606917272987
407,3.3186162981398684
408,3.334911150065803
409,2.970633992009128
410,4.332161249692371
411,3.616222197959776
412,4.038500584627162
413,2.309726353761919
414,2.9999999999999996
415,3.3696321212869917
416,4.33710712581909
417,3.598218091412419
418,3.9749728044463035
419,2.670589883117801
420,4.333528754458624
421,2.665474569581285
422,2.7160347359615797
423,3.326322590213264
424,4.326635108549761
425,2.677369210746598
426,4.31544007851585
427,4.0
428,3.0000000000000004
429,5.0
430,2.000744523004477
431,2.9999999999999996
432,2.0049821410717494
433,2.985615485017752
434,3.691254166483059
435,3.355944310459004
436,4.015007221832737
437,2.9477862439282627
438,3.851124435940271
439,3.264698207760206
440,4.0
441,3.669388172749402
442,3.610937709189558
443,4.324724110847992
444,3.323651671136164
445,2.000541038053774
446,3.0
447,4.057904650468608
448,2.3537950924287783
449,4.0
450,1.9886395647452197
451,2.674235256529934
452,4.321523041825854
453,2.6208763562448714
454,3.619522909800348
455,5.0
456,2.6742047361428685
457,2.0150475969214314
458,2.9823038777480995
459,3.3000907616311737
460,4.288143360195324
461,1.0
462,4.0
463,2.4631473639606027
464,3.0023393555009705
465,2.6955033676518534
466,3.653339412765553
467,4.359030041373063
468,5.0
469,2.969468451041447
470,3.9185011255627646
471,2.6457392196141893
472,3.673951848173185
473,3.311676964944887
474,4.291194345469528
475,3.676228689697727
476,2.993380600054377
477,3.7033345315586743
478,3.311922942137581
479,2.3554724524714676
480,3.5167135249601045
481,3.2749702344367204
482,4.353019367760265
483,4.338862230625311
484,2.3198833094987084
485,2.3440681260048075
486,4.668386418471251
487,4.09044803042533
488,3.6270778822173013
489,4.675243502278589
490,3.287226859725538
491,3.6420690114745
492,4.66841551525142
493,2.9838900130898676
494,3.9865759487977366
495,3.37382588184355
496,4.030140572659779
497,2.694657709383115
498,2.7581226363748064
499,3.7087939984444875
500,2.755953311751807
501,3.338486476557357
502,4.3675842249354035
503,4.67430859850099
504,3.0378498017577673
505,3.345964758397369
506,3.368943156145615
507,2.2822400405431926
508,5.0
509,2.9999999999999996
510,3.3778205242239445
511,5.000000000000001
512,3.974698328365619
513,4.0
514,1.6738484741620092
515,4.291018463966084
516,1.9834286531186578
517,3.6687598857315518
518,5.000000000000001
519,3.665174431443089
520,4.676228563926015
521,4.030849080453578
522,3.3137968651307714
523,2.3451758280990895
524,2.9999999999999996
525,4.01520477598466
526,4.0
527,2.0793105014468294
528,3.04782068995754
529,3.316775451683437
530,3.3889212932640462
531,4.0
532,2.2949965016778866
533,4.0
534,4.0
535,2.32616136486901
536,1.6669040783459417
537,4.62819626373168
538,2.980958209383493
539,3.6580373429547
540,2.984748136581499
541,4.260055771574298
542,2.6741013111421585
543,2.315201462313826
544,3.658334632911877
545,4.0
546,5.000000000000001
547,3.474267366232897
548,3.2863024478607445
549,1.6648566325556227
550,5.000000000000001
551,4.3426954272035205
552,4.051604872431995
553,3.6831221915640184
554,1.3341136224557022
555,2.614698424986636
556,3.9864611186528367
557,3.0
558,4.6814141466109955
559,4.317967892686717
560,4.671222265815301
561,3.0982248976637976
562,4.339640316561357
563,3.3038339494315934
564,3.041636049834999
565,4.658761161334009
566,2.3350663811327226
567,4.666378856041291
568,1.9376057959819322
569,2.6359973023060363
570,2.693062719395228
571,2.001832802227668
572,1.9680022206899797
573,3.8106041343128108
574,3.783106543571621
575,3.0
576,1.0
577,4.010838124678715
578,2.338882688564678
579,3.9978488591765227
580,1.3336099677465099
581,3.7707544103202504
582,3.595233610678321
583,4.0
584,4.0
585,4.3254732710165
586,2.313609070742697
587,3.723004373996771
588,2.9981268130476164
589,1.9973742704852477
590,3.6149930928655523
591,4.65653087662083
592,2.7186408106177335
593,2.9999999999999996
594,4.050693795214762
595,4.6358595656213755
596,3.6648370683010616
597,3.329951413380463
598,3.0055152649652137
599,2.819272222605693
600,2.9611942072069293
601,1.0
602,4.999999999999999
603,3.1424103583110794
604,4.624195105678617
605,4.449905834663844
606,4.029528511230207
607,2.6164183193065385
608,3.92903311914815
609,3.677337533854108
610,4.366205760116315
611,3.957626478022737
612,4.323546808616609
613,2.667147854546646
614,5.0
615,1.6622706073476392
616,2.6526257745476336
617,3.644125349359857
618,3.671967425552727
619,3.664451010518735
620,2.8868301987409697
621,3.6741781759137155
622,3.3324710173439476
623,5.0
624,1.0
625,3.0301353804485873
626,3.0
627,2.992288246463396
628,3.31587316023524
629,3.66976907029931
630,1.9867877871259516
631,3.6395878681226748
632,4.737891452462413
633,3.3441777652569766
634,3.743944742906443
635,4.0
636,3.6573069908105826
637,4.329623999493265
638,1.6389525805418406
639,5.000000000000001
640,3.9886761835684323
641,1.3038451996713682
642,1.9473041989868924
643,4.0
644,3.3552882452772175
645,3.6418842865954044
646,4.678550197832262
647,4.621619198768905
648,3.690788913393283
649,1.7356447062774933
650,2.3361970665902745
651,1.310958007842167
652,4.67092782646998
653,4.056810309493105
654,4.00854963275592
655,3.028043622983801
656,3.64632591910992
657,3.6726667988655306
658,3.3113050176859353
659,4.026138472557461
660,2.6444763282687327
661,5.000000000000001
662,2.6502721096786472
663,2.7469107483259667
664,4.492717077390935
665,2.669761177202093
666,4.7102055317409315
667,2.6974096797038105
668,1.0
669,4.0
670,4.360921745538518
671,3.5861214713747915
672,3.3520481833710067
673,1.984207963329985
674,4.694648851751476
675,3.374391540549802
676,4.0
677,3.696088903793065
678,4.368259834204685
679,4.187301658692164
680,3.7675915772629924
681,3.6574487547302934
682,5.000000000000001
683,3.2943283940287253
684,1.5828659619213563
685,4.665656794535955
686,4.338742537869091
687,4.158387597145171
688,4.6613919684236675
689,4.007405199224654
690,2.9678069712786104
691,1.7179330540705884
692,4.66322235309262
693,3.6527302393904795
694,3.990284667721471
695,3.2140630038140756
696,4.608138040119684
697,4.0
698,2.5004089144272017
699,3.3620438312887067
700,4.6676235946969715
701,2.3195270647974144
702,3.983356986972564
703,3.635327364919983
704,3.0015889410957186
705,2.9999999999999996
706,3.686317807787186
707,2.9649585837327335
708,3.6690483045493907
709,3.991061699635856
710,3.0000000000000004
711,3.6881811982056276
712,4.3181997445723805
713,5.0
714,3.6648183528146188
715,4.0
716,4.005652830285696
717,3.02392139268652
718,4.0
719,3.6668163231795887
720,3.0
721,2.088514269905005
722,3.3592316112023264
723,4.0
724,4.148776646515049
725,4.340568914457104
726,3.6216939859186565
727,2.954320968291346
728,5.0
729,4.6306481095728715
730,4.619137365192893
731,3.329854054673562
732,3.0
733,2.6429520395770547
734,4.013531121768471
735,3.360435540179844
736,3.3083570686385957
737,4.0
738,3.640987632797837
739,3.335522705557863
740,4.313814062953254
741,3.0
742,3.3379671224057446
743,2.6512145004474874
744,3.98677196165258
745,2.0
746,2.8933517113818064
747,3.971824804914752
748,1.33926036695893
749,3.333682191541819
750,1.3087942368877072
751,2.976193552964808
752,4.561768453082125
753,4.0
754,2.7011184383486406
755,3.321065135048576
756,3.6259356292394944
757,1.0
758,2.9999999999999996
759,3.2812869251433723
760,4.354766071037219
761,3.6265514712310076
762,4.0
763,2.674521139681266
764,3.5677985450475025
765,3.3813754444012307
766,2.936466749358394
767,3.649067793824063
768,4.717660313159579
769,4.688291911926532
770,3.3248641654241857
771,2.3288099498714665
772,5.0
773,4.0
774,2.671402612311612
775,3.3158853852124768
776,3.6807202373319683
777,3.3806568762885862
778,3.6651510525721287
779,5.0
780,3.333696352610952
781,2.3167127483872143
782,2.0
783,4.323775685200966
784,4.6718522765654535
785,3.64778912692136
786,1.3491278029270755
787,1.9841152965936906
788,2.3139880957224688
789,3.8995250313903047
790,4.2610340322687685
791,4.126585546173339
792,4.332386283030716
793,3.326712210094981
794,3.298038408896227
795,2.9860948258903592
796,4.688729531228523
797,2.7876903030878295
798,3.328016646501488
799,2.6613866824320973
800,3.0
801,2.967235481288461
802,2.3844323905357365
803,4.999999999999999
804,3.6642946228403446
805,4.0
806,3.975547795589215
807,3.315253812253225
808,2.625746990004911
809,3.3492206117021492
810,3.6555039013317803
811,4.3155063379210805
812,4.0
813,3.3157082997728735
814,2.2907913801330384
815,4.328472090134751
816,2.0
817,3.6987656731931042
818,4.652002200820856
819,3.1463988105422236
820,4.0
821,3.32511036001496
822,3.9949274781799997
823,4.999999999999999
824,3.9883638652988807
825,3.594087826911334
826,3.9827181694975966
827,3.651018165091731
828,4.160870107367689
829,4.6804343664293135
830,2.7241099029033364
831,4.335055865305467
832,4.351709339076419
833,4.33836342487604
834,3.6750953647098203
835,3.6783105120140163
836,3.2786915709558517
837,3.6676217218904066
838,2.22357436237973
839,3.0770568209428655
840,1.6989317166463997
841,3.6982504036871893
842,3.047016562528105
843,1.6726258305228334
844,3.6288576808454645
845,5.0
846,3.0040969549601346
847,2.0
848,4.0
849,4.019916012587827
850,4.0
851,4.0
852,3.67772545889662
853,3.9949698116579495
854,4.347522613184358
855,2.662815290521676
856,3.6282581672453045
857,3.683829877596122
858,2.7018373282885038
859,4.303287885235592
860,3.9913543553246615
861,3.3162045276679306
862,4.074092666354179
863,3.0
864,2.9600885707939986
865,2.983662266274463
866,2.336024204502143
867,4.343190554551784
868,3.0373347121792755
869,4.329132447859745
870,2.0
871,2.9988506034204714
872,3.2805830768661943
873,2.681390504235246
874,4.3400745716999465
875,3.618682277324286
876,4.008099124441362
877,4.000840824249843
878,4.669178863968278
879,4.373403417448181
880,2.90837261748675
881,3.6680907652603083
882,1.709797702023443
883,2.010416880480447
884,3.3421915968521723
885,2.335904510026153
886,2.0
887,3.0
888,4.3241080897709105
889,4.355401678441075
890,3.656116136579916
891,3.6968288857488076
892,3.6752464186251985
893,1.9977946231613937
894,1.3408293403920148
895,1.9824508932021851
896,4.0
897,4.0
898,3.669289033910242
899,2.668945803332049
900,4.0
901,2.337837839209299
902,2.0211031686977066
903,2.6480838644278513
904,4.32880531175038
905,3.0000000000000004
906,2.302977655237491
907,1.6439694846750244
908,3.3347492874325955
909,4.0
910,2.676965416074457
911,3.3046763523093547
912,3.6584608837342243
913,3.5965719862184233
914,1.3329837997339904
915,4.35770518645549
916,4.334659813471162
917,3.364349711617498
918,4.327178661880533
919,4.643987027536878
920,3.0
921,3.3689344955313034
922,3.6975909126680366
923,4.6464997089363935
924,3.371696564279775
925,2.6230667647130614
926,2.277871654381319
927,3.664179806885257
928,3.5696007021630285
929,4.360422001391718
930,4.0
931,5.000000000000001
932,3.67046415806448
933,2.6366341653737604
934,1.3108737113421034
935,4.659643275901483
936,2.22200818248281
937,4.677868621292597
938,3.771365073276569
939,4.319996573620394
940,3.96015024762574
941,1.6751454948484619
942,4.657819697507374
943,1.9623162961186797
944,2.0121946243877793
945,4.71054012867393
946,2.686286295538179
947,3.6726804968550333
948,4.682420353258092
949,3.937210168518562
950,3.025785475643803
951,3.6889072889567673
952,2.9864356041097646
953,1.9797989995446412
954,5.0
955,3.66175007594262
956,4.0907238711899545
957,3.9813833003819012
958,3.6479382140716985
959,4.686924950525248
960,3.6435605530388244
961,2.8756093196336265
962,3.6673641146926266
963,2.3300475705907386
964,3.0000000000000004
965,4.0
966,2.9670437453906624
967,3.274829429958213
968,3.3460907574697014
969,3.623940566841888
970,2.7160099089215786
971,4.79810264665487
972,3.6425725649956284
973,4.331674816369811
974,1.3388897061475733
975,4.358634533795237
976,3.6703900303966552
977,2.999675298673186
978,4.663047269497811
979,2.9999999999999996
980,4.6771707716575275
981,4.0
982,3.660859899743558
983,2.3404961225287546
984,3.3469325668552092
985,4.356737839239146
986,4.3241349509129
987,3.221671648839781
988,2.2870571271297866
989,3.6602684100208336
990,3.686509333787852
991,3.385347807467666
992,3.975062994667873
993,3.2272504679734384
994,3.7069976770365125
995,3.6718721089297577
996,3.6469664190335203
997,3.019411146084766
998,4.3852934128431205
999,3.672927300077075
1000,4.280551512276487
1001,1.6498907223190036
1002,4.052499970662965
1003,3.962282185125084
1004,5.0
1005,2.3333377820271823
1006,2.9869545117339587
1007,3.7798949721903212
1008,4.0
1009,2.7138367676714283
1010,3.326428902643081
1011,4.011608597385653
1012,4.2404500148855115
1013,3.701886527058764
1014,3.984025424622659
1015,4.999999999999999
1016,1.0
1017,3.648175724650642
1018,3.3371886284620196
1019,3.642886354567358
1020,1.3624342250018602
1021,4.0
1022,5.0
1023,3.6595759796192984
1024,4.0
1025,3.282505095274914
1026,3.681592894046609
1027,2.6545180074246018
1028,3.6746166711740456
1029,3.6542338574642157
1030,3.344904584776387
1031,1.9981285009357457
1032,4.00032453346929
1033,3.0
1034,3.085697004824941
1035,3.694895018353999
1036,4.030378317813581
1037,2.9999999999999996
1038,3.4098591979436854
1039,2.668334575871226
1040,3.6892850938294894
1041,3.0193031909754855
1042,2.9823960727143874
1043,1.6788967377117834
1044,3.407844970166575
1045,4.68087750458108
1046,3.6019640795688015
1047,5.0
1048,4.6544693742365295
1049,3.316845106675143
1050,3.3390834891807994
1051,3.681526444782274
1052,4.321577214619238
1053,4.003563821432001
1054,3.9799802245012077
1055,3.6356201117609
1056,2.6634842485813834
1057,2.877548425250024
1058,2.6603534720332362
1059,4.313052557531218
1060,3.332957088821385
1061,4.0
1062,2.3102087634955044
1063,4.372105766880512
1064,4.325104647668869
1065,1.3405499580907696
1066,4.676503832695953
1067,2.9999999999999996
1068,2.672390704925729
1069,4.0829339701070255
1070,3.6702868779201414
1071,3.0000000000000004
1072,3.0209274210036288
1073,4.351833993621342
1074,3.347547245217445
1075,4.309257729297082
1076,3.544471512860653
1077,2.3732889454954336
1078,3.6731413835743196
1079,3.9872326088277665
1080,3.0866997804618936
1081,4.042187408723189
1082,5.0
1083,4.046647747919236
1084,1.3135615453962983
1085,2.6031709910886858
1086,2.0223192634440212
1087,4.361262334346507
1088,3.9489918544858833
1089,3.3541304916143795
1090,4.15776679751205
1091,3.3765581030929916
1092,2.3194745555560377
1093,3.324932870751202
1094,2.3565248231295968
1095,4.079994476916656
1096,1.9718770587348975
1097,3.6573824616028072
1098,4.333516250834159
1099,3.0
1100,2.9999999999999996
1101,3.5992098497204594
1102,3.991239707168751
1103,4.0
1104,2.367261690687307
1105,3.0
1106,2.9780671003011183
1107,3.3360392677400585
1108,3.0229387681260125
1109,4.275273287133149
1110,4.36512268282228
1111,3.646035441636738
1112,2.976811197060748
1113,3.2376134012397957
1114,4.0
1115,4.0
1116,4.312142352462652
1117,3.329889503037419
1118,2.651598377474217
1119,2.6333787502357
1120,2.7229996238639864
1121,4.328735483524534
1122,3.6557049375885606
1123,2.31668863836179
1124,1.0
1125,2.3077643318083574
1126,2.3667848517721395
1127,4.333866350308334
1128,3.6610712508630834
1129,4.666901347317478
1130,2.6099042753005137
1131,1.5686104383637347
1132,4.654683163906623
1133,2.613518576853013
1134,4.317359802457793
1135,4.316225782118109
1136,4.3208858577907545
1137,3.605399969214962
1138,4.367558686175607
1139,4.0
1140,2.9999999999999996
1141,3.6728806772339957
1142,3.6417255690373973
1143,3.333707482931691
1144,2.3255952374582347
1145,2.6787708931307526
1146,2.9947761503233736
1147,3.33863200027221
1148,3.6550346344626337
1149,4.312691758832785
1150,5.0
1151,3.6747074152548795
1152,3.3098037690161695
1153,4.335072585455755
1154,4.316354809143543
1155,3.6466922359236658
1156,1.0
1157,3.7203366424543027
1158,4.0
1159,4.006720396724596
1160,3.402621835374794
1161,2.3667193038422125
1162,4.254567256305455
1163,4.67258208677452
1164,4.339343637240851
1165,4.309243879518781
1166,3.397552837815227
1167,4.285879988731686
1168,3.047281482591394
1169,2.631405467215626
1170,4.0
1171,4.6812440918682565
1172,3.3320317463260727
1173,3.034366775902573
1174,2.685449033721072
1175,4.367581939540175
1176,3.0
1177,3.001186243662443
1178,3.373534741350509
1179,4.0
1180,3.665853540012408
1181,3.996443240470655
1182,4.364042963833813
1183,2.673450922877604
1184,2.645489170900731
1185,2.825544410182851
1186,1.6458976855597975
1187,3.316370994553785
1188,4.299442315678323
1189,3.335351639689643
1190,3.3232255763928435
1191,2.325074710461063
1192,4.658755483638192
1193,2.839030329227977
1194,1.9314123971704613
1195,2.3317090331354526
1196,3.0774031989120023
1197,4.669777403764422
1198,4.114258224135782
1199,5.0
1200,2.3564468229651774
1201,4.361200480819166
1202,2.644808095406983
1203,3.353110547940689
1204,3.3473374227919015
1205,4.305602850302884
1206,4.0
1207,3.323961419460261
1208,4.0
1209,2.3382456184026754
1210,3.3358160417418437
1211,4.668353886853634
1212,4.011036808558173
1213,4.017567869916081
1214,3.0000000000000004
1215,3.302165068790376
1216,3.330238390675048
1217,4.0
1218,2.3307560221072308
1219,3.0000000000000004
1220,3.948554176575657
1221,4.0276535575984305
1222,5.0
1223,1.2691395771743943
1224,2.9999999999999996
1225,3.0604550079616146
1226,4.0111071868564165
1227,4.027379114633483
1228,3.6182221981949354
1229,3.6547536232783506
1230,4.0
1231,3.617788229399561
1232,3.1009531728831017
1233,3.6332386509022303
1234,4.0
1235,4.345144684921174
1236,3.9742315193487925
1237,3.0
1238,4.301559840859327
1239,3.6758776838353824
1240,4.6075602381840035
1241,3.9698005732123494
1242,3.3321259834877663
1243,4.32441445548047
1244,3.6716604069477237
1245,2.63917461697023
1246,1.3091765561822593
1247,3.990627289818132
1248,2.0121470050710526
1249,2.9558988404771607
1250,3.633848232408452
1251,3.269763428238594
1252,4.2986567229806445
1253,3.6729589135757212
1254,3.012945897474955
1255,4.630021483771163
1256,4.670109747186785
1257,4.001725619208902
1258,4.0
1259,2.960351362347125
1260,2.669571323715098
1261,5.0
1262,3.6626030185026415
1263,2.357705236625732
1264,2.4255224840332814
1265,4.0
1266,3.3295397444623545
1267,4.004148445408898
1268,4.3286316405967415
1269,2.668246932738372
1270,2.359654490522787
1271,2.9545090164689793
1272,4.348381661047073
1273,3.309776267448784
1274,4.668418085121517
1275,3.338668599934093
1276,3.026019668172248
1277,3.7447820844361144
1278,2.974673584890542
1279,5.0
1280,4.333995446769656
1281,4.328132213424196
1282,4.015009727154258
1283,3.4004100788297995
1284,2.0297563740311757
1285,4.069038194793138
1286,3.405764342133787
1287,3.054541531156626
1288,3.675233245342603
1289,2.9240280794595566
1290,3.607204635813634
1291,3.0133412756274627
1292,3.348526646766031
1293,4.653438286441111
1294,2.652806134111219
1295,3.964170190594155
1296,2.999999999999999
1297,1.6303301250118374
1298,2.9850369891707413
1299,4.319085084960702
1300,4.0
1301,2.340047916445637
1302,4.672931658838317
1303,2.1337116395677223
1304,3.9928205700629675
1305,4.300346904048892
1306,2.6730697992122123
1307,3.284520825265802
1308,3.317616613718303
1309,2.678866098652427
1310,2.669091543288726
1311,3.041380315031251
1312,2.6996549695618803
1313,3.294014420950634
1314,4.683176395187643
1315,2.7000029194172765
1316,3.228593439319089
1317,2.672498644502656
1318,3.751466102292188
1319,4.675941247272844
1320,4.712885486872797
1321,2.982567288914512
1322,5.0
1323,4.006819565999104
1324,3.2891139550372634
1325,3.241074136560388
1326,4.0
1327,3.0083299324236785
1328,4.03762186256756
1329,2.9945886374102213
1330,3.6032822632007218
1331,3.6703519824519466
1332,2.650380586619905
1333,4.345961381042327
1334,4.67691868323346
1335,4.084694900686503
1336,2.6223665086200443
1337,3.677379432244952
1338,3.2897123041170926
1339,3.361436027167866
1340,4.668684988812309
1341,3.412552141797563
1342,3.3175536082440806
1343,3.6117914887237297
1344,3.0467062759318173
1345,4.313683346323352
1346,4.3234734503653405
1347,2.6790092781533343
1348,4.702373537923178
1349,3.3427014549653746
1350,3.3420602499675427
1351,3.649559157620824
1352,4.057842233598663
1353,4.660126531871278
1354,3.367067134400455
1355,4.0
1356,3.3908850834742763
1357,3.995011830513951
1358,3.6894730769975403
1359,4.364909289006935
1360,2.9600825515616886
1361,3.7113347916062605
1362,3.9790494405894745
1363,4.386786867708898
1364,3.6312955415618196
1365,3.005935296527704
1366,3.6747317753819893
1367,2.647100205818217
1368,3.2147406909917446
1369,4.999999999999999
