Id,Rating
370,2.8027738066645864
371,4.0
372,4.023099494388305
373,4.351403243392655
374,3.4633083913757625
375,2.6674893937064463
376,4.352911627278689
377,3.4454018681861194
378,2.8199015343577187
379,3.273706072676622
380,2.632379370124376
381,3.9446410327693875
382,3.8433096531263633
383,4.663025636080091
384,4.204539887310541
385,2.8016438206576275
386,3.3448915035925224
387,3.603749627033228
388,4.041714238840046
389,3.0000000000000004
390,3.5512644125355655
391,3.193633715635601
392,2.749036786717531
393,2.934484816516614
394,4.157894844189153
395,3.1850317861203057
396,3.4216803714329376
397,2.561405516526454
398,4.605317955081529
399,2.831559795028543
400,3.81468180881299
401,3.809350221743788
402,4.173369274332184
403,4.373287256248483
404,3.801016571139649
405,3.797985858576332
406,1.99703469139701
407,4.841632950438813
408,3.6386649825786104
409,4.181631330268216
410,4.650992060173471
411,3.2105107691811607
412,3.373459057604923
413,2.211213147783117
414,2.9722034161491995
415,4.4394789708163565
416,4.0
417,3.4463958233000023
418,3.560710088645186
419,1.7370740990161049
420,3.7372518208262493
421,3.4310499242654195
422,3.498818751563366
423,3.788892516338163
424,3.204969637080853
425,3.6143305888295383
426,3.160279081365073
427,4.00563922880912
428,3.3365841607992013
429,4.886879561470202
430,1.356228689883064
431,3.794923916513448
432,1.4605467624054276
433,2.774492941712169
434,4.0
435,3.60359231979363
436,2.7978479751360332
437,4.234838270548574
438,4.7712341186745775
439,4.006330307060243
440,3.677434308081218
441,4.647636955541573
442,3.7693069793139045
443,4.00418965750975
444,2.798957102288469
445,1.722160283292608
446,2.371802444702374
447,4.810608506829334
448,2.3822456820764155
449,4.870761062573073
450,2.599254490288324
451,3.640512617760515
452,3.3686593737863966
453,2.754915776668389
454,1.1714608975016019
455,4.791882283201288
456,4.377250418352875
457,2.222626197671555
458,2.734248121669165
459,3.3957126324351763
460,5.000000000000001
461,3.1616581485625126
462,3.17814198552381
463,3.92475537711997
464,4.189735856802316
465,3.405427323577526
466,2.447985096517731
467,4.306649215443335
468,4.205324468577191
469,4.61539265378718
470,4.321720312606219
471,2.6105288287006525
472,3.951935223048533
473,2.985607922326403
474,4.608331555595449
475,2.9999999999999996
476,3.0162268877919023
477,3.8005882741155195
478,3.153165872083836
479,2.7933712385475693
480,3.1851479986536493
481,4.401465162429129
482,3.2300241055399512
483,4.029206067934372
484,3.3519880607359887
485,2.776846109158622
486,3.6313365436289557
487,4.010154843902905
488,3.823074985797409
489,5.0
490,2.807929654088973
491,3.770594737332308
492,4.235329718024653
493,3.7610196949289825
494,2.398277454757962
495,3.5276646237863414
496,3.844980917485133
497,3.405517386894902
498,3.7286765471707977
499,3.4512534637115038
500,3.9768788625899982
501,3.8174416270077605
502,5.000000000000001
503,3.028487596617323
504,3.2832649542256034
505,3.5656839940837592
506,3.6179525902685272
507,4.1873210338610845
508,4.413087537912642
509,4.580684058756549
510,3.1824339128451857
511,4.585197099426822
512,4.758942161668445
513,3.658243930825676
514,1.1992924703563455
515,3.854913086333349
516,2.7694399438059856
517,3.4751372818105466
518,4.44501414780728
519,3.966496443698087
520,3.43284785017466
521,4.251898766936023
522,3.4204796297344173
523,1.3737137852678054
524,1.425485085729582
525,3.9482057000491553
526,3.6208578822285946
527,3.412325211817055
528,4.295780967967153
529,4.784142177178409
530,3.616620265902992
531,3.5485827561475145
532,2.5688452222199856
533,4.590745947652242
534,4.788606691881434
535,2.7033698125370695
536,1.9753661936688713
537,3.1018843148246575
538,3.39880506207922
539,3.9404133032839668
540,3.606017839512679
541,4.04976435573944
542,3.419112655440914
543,4.224925379592122
544,3.8391110844847023
545,4.543848825170179
546,3.873062803155966
547,4.175293142120529
548,3.371181220849933
549,2.1685336980240186
550,3.6201865291634845
551,4.346002413550724
552,3.3943049106041583
553,4.0712351465769725
554,2.3816696438405005
555,2.580226950385862
556,1.6413568896213742
557,2.4053106822967916
558,4.178670448784353
559,4.421406141413549
560,4.248702664100145
561,3.7246189199776927
562,4.266055076354103
563,3.682721725213905
564,3.6064768309253483
565,4.294495507026034
566,4.0
567,4.0
568,2.7508509226377162
569,3.937995932162599
570,4.783513340378192
571,2.012170707736281
572,3.365257247200397
573,2.1998847729832613
574,3.5671331641634025
575,3.217488250658756
576,4.193473180266936
577,3.3867501379167813
578,3.202275994895699
579,3.078668263054391
580,1.7739805272930476
581,3.146622833954174
582,3.1458364206997826
583,3.182217654958604
584,3.994131901899475
585,3.0170026796251714
586,2.4027284789217624
587,3.7924151974805276
588,3.269529950189967
589,3.4066959012811475
590,3.3881885936711407
591,4.614738102381058
592,3.5669830113555
593,2.849177222138015
594,4.0
595,4.8089313868166474
596,4.63499931604895
597,3.7755615997787118
598,2.7663611062555287
599,4.186744573544346
600,4.817472884693404
601,3.4191838200295543
602,4.406000864986076
603,3.4231296620240763
604,4.003978230954989
605,3.257553929900165
606,4.298040908124231
607,4.186001118150984
608,2.9362154545616383
609,3.1902936955313175
610,4.999999999999999
611,2.5762257800831208
612,4.278355128047938
613,2.633084214591869
614,4.25152454513556
615,2.23986967293181
616,2.431318764714922
617,3.927497380511019
618,4.0
619,4.159265245149741
620,4.526140715868654
621,4.408917943955753
622,2.7045230313227795
623,4.649033320271189
624,2.1778906487698495
625,4.011020197748166
626,2.948093171583649
627,2.6178582484079027
628,5.0
629,3.393598916354739
630,2.2462743196198307
631,3.3980372318364798
632,3.7818374965586368
633,3.3796346471381713
634,3.4033566632396473
635,2.822349157332076
636,4.417327529576621
637,4.787255887599506
638,1.0
639,4.77730459502574
640,3.631767231383242
641,4.161265879235855
642,3.810485185555824
643,4.0418021045058135
644,4.186979821821742
645,4.458605610775302
646,3.2260671546733173
647,5.0
648,4.03767346650292
649,2.412873716076452
650,3.9946229953316563
651,2.2097049438227
652,4.999999999999999
653,3.41922509215798
654,3.5498760605905
655,3.7408936703628775
656,4.150040702184419
657,4.261656249204505
658,4.414608506225281
659,4.344437955889829
660,3.1823903244542042
661,4.798367943554557
662,3.3600421133568377
663,2.9802251123056585
664,4.071268960268654
665,3.378592149157484
666,4.698207403654899
667,3.79275977125516
668,2.1613859699647766
669,4.078276029764026
670,2.9449972707023497
671,2.6655147544596516
672,3.0191197990121497
673,3.1837909822542554
674,4.427504637783636
675,4.016465637128136
676,4.393870187529911
677,4.112860109362522
678,4.646851456198775
679,4.018817440292087
680,3.519318308227848
681,4.098353950294152
682,4.194754996452951
683,4.043831462965301
684,2.6513874926021908
685,4.365056543339199
686,4.5922432504745
687,3.220261782068862
688,4.389805032698057
689,4.835515927844892
690,3.669798711266042
691,3.3976295854099186
692,3.951499558861457
693,4.006630616774055
694,3.824197227763561
695,4.649383921505224
696,4.060920074824979
697,4.432848987900161
698,3.3768411491147785
699,3.278152092648744
700,4.188200118574289
701,2.6010277690609587
702,3.4168964763567002
703,3.994072620622012
704,2.8725632655152618
705,3.554571836152678
706,3.0142847754426754
707,3.4229273011315238
708,4.181477101371964
709,3.7753858155207323
710,3.3742234151714676
711,4.041346167434294
712,3.406258408548567
713,4.823985660438739
714,3.412287509485057
715,4.0
716,3.681211483563399
717,4.260270753286265
718,3.766002532239684
719,4.3951763446981085
720,3.793679732201992
721,3.8044144575237415
722,3.5771496055044363
723,4.020733481836393
724,4.399113413882065
725,4.178601039433876
726,4.008695848708196
727,4.184348191270977
728,4.595830091230454
729,4.406541531735038
730,3.7723461830548457
731,4.563981915768841
732,3.6500401573257792
733,3.8220315629940997
734,4.000508868903938
735,3.192693692689176
736,4.0
737,3.400359823089307
738,3.7799330605409533
739,2.7828327057827975
740,4.252688014380519
741,2.973660897238139
742,3.4428150166322156
743,3.6567906746572363
744,3.6143250711479933
745,2.4131362934791096
746,2.661449576478175
747,3.3839496588898323
748,2.3976026380760556
749,4.999999999999999
750,2.7522033732376117
751,2.770766184516575
752,4.798559639756892
753,3.5323914538198085
754,5.0
755,4.207345500579624
756,2.200240817163033
757,3.2830456813775886
758,4.0631919579929
759,3.199002532347882
760,3.7241664253130145
761,3.595799558263166
762,3.2933555315562097
763,2.7177586521944908
764,3.41394768186308
765,3.045060074470142
766,4.853735940123258
767,4.626468595660851
768,4.0
769,4.067244810059677
770,3.663451196720897
771,3.799234992577518
772,4.600894217005383
773,4.239015734247281
774,2.561552499367555
775,3.80674348319715
776,3.0972980441689892
777,3.652625816067097
778,4.8016668784706455
779,4.427797357848714
780,4.110967646269369
781,2.6883087855403853
782,2.9759712099606044
783,3.840197022012824
784,4.7660245762869256
785,3.81725122196515
786,2.626636876015869
787,1.189971228927436
788,4.396549939114929
789,2.6243930256154124
790,3.0000000000000004
791,3.0
792,4.000812410131264
793,3.9016571705009655
794,3.6563533054905166
795,4.0
796,5.0
797,4.999999999999999
798,4.613540269712573
799,1.9999757425468159
800,3.436778865005224
801,3.8441591006634606
802,3.013814909539624
803,3.655855162295469
804,4.358300367893676
805,4.186470856951212
806,3.8150284578514655
807,2.6519674789994245
808,2.8534328438400736
809,3.187460052059184
810,3.7542352392555265
811,4.4394345561929835
812,4.606297889916477
813,4.5919698253452195
814,4.218351986113786
815,3.7884022063245104
816,3.8596804297764007
817,3.494109214887934
818,4.506314473748799
819,2.7335451311447194
820,3.789700585983555
821,4.598223452548996
822,2.835095970370009
823,2.936711748437748
824,4.6082235977096815
825,4.8171129902963195
826,3.965971557544675
827,1.6336449304962994
828,4.320637993497007
829,4.771772402780126
830,3.8774431142413492
831,4.422296262566024
832,4.03227124922067
833,4.2058921739538375
834,3.0441351089295643
835,3.1721207159333527
836,4.343725119277245
837,3.003797204582583
838,2.848991446683028
839,3.214317268409957
840,2.7428078836495073
841,4.177045853907298
842,3.99335529477984
843,2.450996235916995
844,3.619074756576642
845,5.0
846,3.807985740221145
847,3.911499171856525
848,4.884925363379943
849,3.0121605734427557
850,4.079199758087409
851,4.0
852,2.5181228125277575
853,3.3929095901320254
854,4.549938799992751
855,3.233822146282198
856,3.637014643018966
857,3.302795149391466
858,3.560888052738741
859,4.526682298877456
860,3.284124539374593
861,4.5341799149799416
862,3.855126580692577
863,3.551664885264048
864,3.5753697094824965
865,2.0115348110064653
866,2.4102823864359544
867,3.964701183008602
868,3.621478680320805
869,3.819448615045082
870,2.3218748725779643
871,2.2127938953036965
872,4.4103540650523145
873,3.8105977424980133
874,3.304207602251169
875,4.000897551751055
876,4.458929494376157
877,4.185604825888577
878,4.0
879,3.5093800798033548
880,3.8978397001685616
881,3.5151703368910896
882,3.074298501292374
883,3.458180115023281
884,4.0
885,2.813115326724414
886,2.9910579623974938
887,2.283650639984649
888,4.584065660205986
889,2.578028862884235
890,4.0
891,3.1863680822676157
892,4.0
893,1.9906682577945236
894,2.414432906991594
895,3.2904443084703887
896,3.253387887878728
897,3.424248176544357
898,4.403487043797861
899,2.7603213628604486
900,3.19400988395616
901,2.406142098261554
902,2.651382807445581
903,3.8121044395589907
904,4.663920884659092
905,2.8246145557461704
906,1.7275440104335453
907,3.175609795687593
908,3.3424609951482105
909,3.961489234846902
910,3.800549578645582
911,2.7947886471067136
912,3.811669242968996
913,3.0041611943069015
914,3.28574368782598
915,4.167285682917608
916,4.8065190978085655
917,3.9986752826401073
918,2.805946021600418
919,4.375050072722671
920,2.7685836126134395
921,3.7212654040572737
922,3.172783782498391
923,3.9980745026582714
924,2.695352601278948
925,3.0322385015756717
926,1.6705460641445515
927,3.805929019739907
928,3.006235153078877
929,4.585262722110795
930,3.6685399085586954
931,2.902203960175859
932,3.0473784888426256
933,3.209573101414894
934,2.558398340329167
935,4.188765876703497
936,1.7692786465630932
937,4.629343004354628
938,4.643056472510834
939,4.25491348914172
940,3.7479621594700685
941,4.1657933825227875
942,4.0
943,1.0
944,4.402764338114581
945,3.7706432761512705
946,3.8301860810344186
947,3.247109193046616
948,3.0210224627142375
949,4.624420964238998
950,3.359524643621505
951,4.679176373681082
952,3.978882800614669
953,2.6074350787191802
954,4.185828119304477
955,3.800647816751889
956,3.579043257404949
957,2.7744846056954153
958,4.219204188918859
959,3.812752219882759
960,3.3530543001350828
961,3.225995502306144
962,4.399086253798145
963,3.6451773539590233
964,3.278115023961143
965,3.83929079831379
966,2.228911219990246
967,4.191443309521744
968,4.0881723203435705
969,3.6121649692806836
970,3.7890305065889245
971,3.8244510526357223
972,2.293220537172886
973,4.384658805731952
974,4.016265297494039
975,4.268584606505136
976,2.7530432480757234
977,4.801251215688662
978,3.6086413091405167
979,3.802118005660423
980,4.088008022386046
981,4.795875844599321
982,3.698807994076289
983,2.3658482661137903
984,4.043140110603616
985,3.9593007093970813
986,3.821897661138951
987,3.539994654916247
988,3.574172580799087
989,3.112065784022332
990,4.024218380016641
991,3.0
992,4.142919285548441
993,4.205501119569161
994,4.789177847211856
995,4.278343863383478
996,3.752737266648565
997,4.679707302322262
998,3.492641668939473
999,2.7087408909930892
1000,4.799466439440428
1001,3.4420667424727784
1002,3.2036098777486774
1003,3.7684491488229144
1004,4.836530610437977
1005,1.3834054729322411
1006,3.7853514732424434
1007,4.15171737414804
1008,3.420085664446501
1009,3.374887205430564
1010,4.588184515752154
1011,3.606459829625327
1012,4.4083606125342865
1013,3.2065667258866655
1014,3.1487507129301084
1015,4.016609509236928
1016,2.28177352544282
1017,4.022287910613234
1018,3.9838052757662576
1019,3.3655777281877093
1020,2.2661482995894673
1021,4.621348862675947
1022,4.165670523783383
1023,4.151578669050242
1024,3.0746120134485766
1025,3.5798238862532057
1026,4.418870401749666
1027,2.2000860449724846
1028,4.599460968211139
1029,3.0039202425013753
1030,2.7296581148747414
1031,3.38756377121103
1032,3.7948487189480287
1033,2.8002739631159006
1034,3.6908104755205313
1035,2.411094953487273
1036,4.1991532344206615
1037,3.7982525395194586
1038,3.1033346344264343
1039,3.5045996659319543
1040,3.815239462693312
1041,2.1078143402468115
1042,3.849684446453568
1043,1.9917489797598327
1044,3.691704742594871
1045,4.173705426076168
1046,3.4256353216981568
1047,4.020873999080911
1048,4.167916514801657
1049,4.035456992088612
1050,4.589651353774893
1051,3.8689944155066183
1052,4.62833199388279
1053,3.587079996303675
1054,4.020526389994333
1055,3.6306533987096223
1056,4.254452828744824
1057,2.4899736638563086
1058,3.024017232216134
1059,4.228493909017898
1060,4.468785640261722
1061,4.5603850348176085
1062,3.3426458873509257
1063,4.210044930642123
1064,4.24129340949822
1065,2.794181743142194
1066,2.773886924998281
1067,3.9853526738949667
1068,3.264891463189356
1069,2.828732930592985
1070,4.999999999999999
1071,3.3384336704102946
1072,3.3467270883771114
1073,4.0
1074,4.609392011762735
1075,4.627049574173586
1076,3.803401117826694
1077,1.8092254452960053
1078,4.212879881185774
1079,4.627183289525044
1080,2.620033386085601
1081,4.00022194740411
1082,4.812601883214929
1083,4.008900004129131
1084,1.5870503417142423
1085,3.167574493991254
1086,3.2236540455126117
1087,4.999999999999999
1088,3.639468483193347
1089,2.055056753805028
1090,3.8256218506630284
1091,4.203971822142973
1092,2.626526635001895
1093,4.852404569629439
1094,2.6089003698071602
1095,4.554940873494964
1096,2.596491623273604
1097,3.0
1098,3.7778398905860744
1099,3.7435939647734173
1100,4.239982679537183
1101,4.412011510690819
1102,3.593466309672036
1103,3.7797332007973234
1104,3.5792475534026793
1105,3.327145784318897
1106,2.694476826281031
1107,2.223678321465503
1108,2.9630204246744594
1109,3.000872338505035
1110,2.902183359696015
1111,3.5517038405791435
1112,2.885311652746357
1113,3.0049180461267606
1114,3.5555725156261175
1115,3.629061066943332
1116,4.343236236284714
1117,3.5291975647563567
1118,4.37193340888702
1119,3.015127570655957
1120,3.385210628616277
1121,4.2059828487101445
1122,3.7942068869356556
1123,4.0
1124,2.7866760958692076
1125,3.0653524308566986
1126,2.3286675173695355
1127,3.8343392142918713
1128,4.397060647068329
1129,3.833238447048361
1130,3.356424202820324
1131,2.9795655167609416
1132,4.807750452386784
1133,2.803155502150518
1134,3.117304863162451
1135,4.195325287764316
1136,2.999999999999999
1137,4.385274283550397
1138,4.090863593734955
1139,4.394264033640479
1140,3.0195925077881376
1141,4.055425566577946
1142,3.6046202983910183
1143,3.5657733970940133
1144,3.227805539826101
1145,3.8301242466460024
1146,2.5851302380616383
1147,3.80378608733284
1148,4.768146229204101
1149,3.810401218618468
1150,2.682306809149534
1151,4.0
1152,4.141896006311635
1153,3.3528941463104935
1154,4.415315479052068
1155,2.0178157705076583
1156,3.7599751136652952
1157,4.578794448250004
1158,3.1816687926635465
1159,4.645285333854053
1160,3.243698653547049
1161,3.5960408660646976
1162,3.9269462322747413
1163,4.999999999999999
1164,4.0698514140227475
1165,4.312531002253865
1166,3.7544996497087912
1167,4.314860517823422
1168,3.4101221543411753
1169,2.5926102368283623
1170,4.133592239186819
1171,4.555193999021967
1172,4.817357491540679
1173,2.7956942302913577
1174,2.6221486724598995
1175,4.189153040199672
1176,3.606714953788509
1177,3.7924083031437053
1178,2.7974278376024007
1179,1.788622013607097
1180,4.168988342390215
1181,3.245432758078716
1182,4.820287761719298
1183,3.6442175712478604
1184,3.6011805579287404
1185,3.3855081548891928
1186,2.072987953782775
1187,3.240010336579453
1188,4.176667364935201
1189,4.0516635925976745
1190,4.609365773137658
1191,2.786516097659279
1192,4.207853496006652
1193,4.19401332275763
1194,3.044750071954109
1195,3.3864956715655423
1196,3.069803504163056
1197,4.129624240557063
1198,4.415264878514388
1199,3.6896421542312865
1200,1.7415390532199428
1201,4.684010893267044
1202,2.4289794262190014
1203,3.6814328958759024
1204,3.551691748352028
1205,4.198674197844631
1206,4.178141143013354
1207,3.645538155028918
1208,2.6822992308705356
1209,3.6182199828498987
1210,3.1710655751775496
1211,5.0
1212,3.962859743537487
1213,3.265051341585159
1214,4.312354270204403
1215,4.215920086636648
1216,3.020122922034037
1217,3.97350073105016
1218,2.9137166467323223
1219,3.256427060726044
1220,4.628129885219749
1221,4.54940894939294
1222,4.402893756681541
1223,2.2798760983950173
1224,3.4113101091008318
1225,3.1887341651458008
1226,4.191683429649113
1227,3.3964319970197354
1228,3.2080726624626874
1229,3.3999988849406213
1230,3.3827609337584987
1231,3.4210291913321824
1232,4.558846256784927
1233,4.738349944724616
1234,3.5738044590841405
1235,4.17590254837326
1236,4.229331151332867
1237,4.04722900513642
1238,3.579847824533453
1239,4.8107185855521735
1240,3.6389553979721807
1241,3.4720143702212
1242,2.9999999999999996
1243,3.689853774687672
1244,3.9004214967111372
1245,2.5473426392927143
1246,2.625582500090349
1247,4.062799839572886
1248,1.1996930284998162
1249,3.834710903514251
1250,3.3568405314384373
1251,4.242789822205881
1252,4.589643823638551
1253,3.8226856388290162
1254,2.659682685494762
1255,3.954892600737585
1256,5.0
1257,3.949129676535164
1258,5.0
1259,2.7522110930981327
1260,3.9665602773402826
1261,4.342267362145684
1262,4.795146389196318
1263,3.3980295545541677
1264,2.760838161819621
1265,4.204456815582712
1266,3.6203218296012056
1267,3.0380427997422874
1268,3.790052162556881
1269,3.4375580523128155
1270,3.6257070400199827
1271,3.6235314505591214
1272,3.614254061938197
1273,3.6329501300451126
1274,3.8093619827369793
1275,3.234719199848327
1276,3.2039079605797074
1277,3.9007663433375943
1278,4.0225265599270195
1279,4.236957682717023
1280,3.4186477118657685
1281,3.928771655566103
1282,4.0409080050769495
1283,3.5224203155387155
1284,2.0247265997262844
1285,4.0061160706294086
1286,2.7658001169145012
1287,3.0717093441661665
1288,4.380998683170517
1289,4.2289562307440685
1290,2.6183441508735212
1291,3.9976070161602055
1292,3.1794320669791105
1293,4.427918578069774
1294,2.9161745536168295
1295,3.520965353542633
1296,2.9652797332528045
1297,2.1847740942493123
1298,4.3802290861374304
1299,3.051587003312919
1300,2.803023546109446
1301,2.577211101590907
1302,3.7772789290669886
1303,3.94042732437769
1304,3.565549394558184
1305,3.5305875068089096
1306,3.8227214544965964
1307,3.0367557062342105
1308,4.242205694423837
1309,3.0
1310,2.817428357324848
1311,1.9690138230766112
1312,2.507997655104779
1313,2.9991136353658194
1314,4.200174289175057
1315,2.824263680620856
1316,4.136004632159223
1317,1.4199981897216394
1318,4.192620694392858
1319,4.167940073200055
1320,4.383404504067968
1321,5.0
1322,4.185100231729827
1323,4.0024133751581425
1324,2.8074358398416774
1325,3.7526183208047312
1326,4.585355528596619
1327,3.737576361972629
1328,4.662989490150369
1329,3.764648452429171
1330,4.414111841390679
1331,3.812698681459539
1332,4.523646225603989
1333,4.191786596071446
1334,4.376953286343208
1335,4.0
1336,3.7619964310530802
